================================================================================
  StormControl v1.0.5
  Started: Jun 01, 2026 | 02:39:30 AM
================================================================================
[Jun 01, 2026 | 02:39:30 AM] INFO  | Initializing...
[Jun 01, 2026 | 02:39:30 AM] INFO  | Config file loaded successfully
[Jun 01, 2026 | 02:39:30 AM] INFO  | StormControl version 1.0.5 configured. Log level=info
[Jun 01, 2026 | 02:39:30 AM] INFO  | Initial Time Multiplier (Raw): 1000
[Jun 01, 2026 | 02:39:31 AM] INFO  | Unique signature found at 00007ff6a1928430
[Jun 01, 2026 | 02:39:31 AM] INFO  | Found pattern at: 140697249416240
[Jun 01, 2026 | 02:39:31 AM] INFO  | Time multiplier patch applied successfully!
[Jun 01, 2026 | 02:39:31 AM] INFO  | Time multiplier: x1
[Jun 01, 2026 | 02:39:32 AM] INFO  | Unique signature found at 00007ff6a33e98ed
[Jun 01, 2026 | 02:39:32 AM] INFO  | Menu title hook installed at 140697277470957
[Jun 01, 2026 | 02:39:32 AM] INFO  | Mod initialized successfully!
[Jun 01, 2026 | 02:39:33 AM] INFO  | RenderHookThread started. Waiting for game to initialize...
[Jun 01, 2026 | 02:39:33 AM] INFO  | Finding application window...
[Jun 01, 2026 | 02:39:37 AM] INFO  | Kiero initialized with DX12. Bound Present + ExecuteCommandLists.
[Jun 01, 2026 | 02:39:39 AM] INFO  | Found application window: ELDEN RING NIGHTREIGN (hwnd=0x00000000005006da, method=enumeration, attempts=1, elapsed_ms=0)
[Jun 01, 2026 | 02:39:41 AM] INFO  | ImGui (DX12) initialized successfully.
[Jun 01, 2026 | 02:45:59 AM] INFO  | Auto-Calibration: Captured vanilla speed baseline = 72.9
